id,interviewId,userId,questionId,questionType,question,answer,score,feedback,createdAt
6a5c7a1bfb7989def2a4148e,6a5c79b5fb7989def2a413ce,6a5bb27a1ca64fa817cd3abd,Q-10,technical,"Explain the concept of recursion. When is it an appropriate solution, and what are its potential drawbacks compared to an iterative approach?",,0,Question skipped or answer empty.,2026-07-19T07:17:47.552Z
6a5c7ac2fb7989def2a414bc,6a5c7a71fb7989def2a414a5,6a5bb27a1ca64fa817cd3abd,Q-01,technical,Explain the fundamental differences between an Array and a Linked List. When would you prefer one over the other for a specific use case?,fgghhhhhhhhhhh,0,The candidate's answer is completely nonsensical and does not address the question.,2026-07-19T07:20:34.714Z
6a5c7acdfb7989def2a414ca,6a5c7a71fb7989def2a414a5,6a5bb27a1ca64fa817cd3abd,Q-02,technical,"Describe how a HashMap (or Dictionary) works internally. What is a collision, and what are some common strategies to handle them?",jjjjjjjjjjjjjjjjjjj,0,The candidate's answer does not provide any relevant information or address the question.,2026-07-19T07:20:45.111Z
6a5c7ad3fb7989def2a414d8,6a5c7a71fb7989def2a414a5,6a5bb27a1ca64fa817cd3abd,Q-03,technical,Explain the four core pillars of Object-Oriented Programming (OOP) with a brief example for each.,jkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,0,The provided answer was incomprehensible and did not address the question.,2026-07-19T07:20:51.051Z
6a5c7adbfb7989def2a414e6,6a5c7a71fb7989def2a414a5,6a5bb27a1ca64fa817cd3abd,Q-04,technical,Differentiate between SQL and NoSQL databases. Provide specific use cases where each would be more suitable.,"kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
",0,The candidate's answer is gibberish and provides no relevant information to the question asked.,2026-07-19T07:20:59.118Z
6a5c7ae2fb7989def2a414f4,6a5c7a71fb7989def2a414a5,6a5bb27a1ca64fa817cd3abd,Q-05,technical,Explain the concept of RESTful APIs. What are its key principles and common HTTP methods used in a RESTful context?,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,0,"The candidate provided an irrelevant and nonsensical answer, demonstrating no understanding of the concept.",2026-07-19T07:21:06.530Z
6a5c7ae9fb7989def2a41502,6a5c7a71fb7989def2a414a5,6a5bb27a1ca64fa817cd3abd,Q-06,technical,What is the difference between a process and a thread? When would you use multiple threads within a single process instead of separate processes?,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,0,The candidate's answer was unintelligible and did not address the question.,2026-07-19T07:21:13.623Z
6a5c7af2fb7989def2a41510,6a5c7a71fb7989def2a414a5,6a5bb27a1ca64fa817cd3abd,Q-07,technical,Describe the TCP/IP model layers and their primary responsibilities.,"lllllllllllllllllllllllllllllllllllllllllllllllllllllllll
",0,The answer provided is unintelligible and does not address the question.,2026-07-19T07:21:22.011Z
6a5c7af9fb7989def2a4151e,6a5c7a71fb7989def2a414a5,6a5bb27a1ca64fa817cd3abd,Q-08,technical,"Explain a typical Git workflow, including the purpose of common commands like `clone`, `branch`, `merge`, and `rebase`.",jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj,0,The candidate's answer was not a meaningful response to the question.,2026-07-19T07:21:29.422Z
6a5c7afffb7989def2a4152c,6a5c7a71fb7989def2a414a5,6a5bb27a1ca64fa817cd3abd,Q-09,technical,Imagine a critical bug is reported in your production environment. Outline your systematic approach to debug and resolve this issue.,nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn,0,Answer recorded. (AI Evaluation temporarily unavailable),2026-07-19T07:21:35.304Z
6a5c7b05fb7989def2a41549,6a5c7a71fb7989def2a414a5,6a5bb27a1ca64fa817cd3abd,Q-10,technical,"How would you design a basic URL shortener service (e.g., TinyURL)? Focus on the core components and potential challenges.",kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,0,Answer recorded. (AI Evaluation temporarily unavailable),2026-07-19T07:21:41.644Z
6a60d9dcdacba9eb798ec85c,6a60d98fdacba9eb798ec845,6a5bb27a1ca64fa817cd3abd,Q-01,technical,"Explain the fundamental differences between a HashMap and a TreeMap in terms of their underlying implementation, performance characteristics, and when you would choose one over the other.",,0,Question skipped or answer empty.,2026-07-22T14:55:24.531Z
6a60d9dddacba9eb798ec86b,6a60d98fdacba9eb798ec845,6a5bb27a1ca64fa817cd3abd,Q-01,technical,"Explain the fundamental differences between a HashMap and a TreeMap in terms of their underlying implementation, performance characteristics, and when you would choose one over the other.",,0,Question skipped or answer empty.,2026-07-22T14:55:25.751Z
6a60d9e0dacba9eb798ec87a,6a60d98fdacba9eb798ec845,6a5bb27a1ca64fa817cd3abd,Q-03,technical,"Differentiate between INNER JOIN, LEFT JOIN, and RIGHT JOIN in SQL. When would you typically use each type of join, and what kind of results would you expect?",,0,Question skipped or answer empty.,2026-07-22T14:55:28.275Z
6a60d9e1dacba9eb798ec889,6a60d98fdacba9eb798ec845,6a5bb27a1ca64fa817cd3abd,Q-03,technical,"Differentiate between INNER JOIN, LEFT JOIN, and RIGHT JOIN in SQL. When would you typically use each type of join, and what kind of results would you expect?",,0,Question skipped or answer empty.,2026-07-22T14:55:29.952Z
6a60d9e3dacba9eb798ec898,6a60d98fdacba9eb798ec845,6a5bb27a1ca64fa817cd3abd,Q-04,technical,"Analyze the time complexity of a Bubble Sort algorithm in its best, average, and worst-case scenarios. How does it compare to a more efficient sorting algorithm like Merge Sort?",,0,Question skipped or answer empty.,2026-07-22T14:55:31.352Z
6a60d9e4dacba9eb798ec8a7,6a60d98fdacba9eb798ec845,6a5bb27a1ca64fa817cd3abd,Q-05,technical,"Explain the key principles of designing a RESTful API. What are the common HTTP methods used in REST, and what is their intended purpose?",,0,Question skipped or answer empty.,2026-07-22T14:55:32.457Z
6a60d9e5dacba9eb798ec8b6,6a60d98fdacba9eb798ec845,6a5bb27a1ca64fa817cd3abd,Q-06,technical,What is the difference between a Process and a Thread? Discuss scenarios where you would choose to use multiple processes versus multiple threads.,,0,Question skipped or answer empty.,2026-07-22T14:55:33.792Z
6a60d9e7dacba9eb798ec8c5,6a60d98fdacba9eb798ec845,6a5bb27a1ca64fa817cd3abd,Q-07,technical,"Describe a typical Git workflow for contributing to a shared project. Include commands you would use for branching, committing, merging, and resolving conflicts.",,0,Question skipped or answer empty.,2026-07-22T14:55:35.762Z
6a60d9e9dacba9eb798ec8d4,6a60d98fdacba9eb798ec845,6a5bb27a1ca64fa817cd3abd,Q-09,technical,What is the primary difference between HTTP and HTTPS? Explain how HTTPS provides security and what components are involved in establishing a secure connection.,,0,Question skipped or answer empty.,2026-07-22T14:55:37.937Z
6a60d9ecdacba9eb798ec8ef,6a60d98fdacba9eb798ec845,6a5bb27a1ca64fa817cd3abd,Q-10,technical,Discuss different strategies for error handling in a software application. How do you ensure graceful degradation and a good user experience when errors occur?,,0,Question skipped or answer empty.,2026-07-22T14:55:40.107Z
6a60eb39dacba9eb798ec924,6a60daf1dacba9eb798ec90d,6a5bb27a1ca64fa817cd3abd,Q-01,technical,Explain the four pillars of Object-Oriented Programming with a real-world example for each.,,0,Question skipped or answer empty.,2026-07-22T16:09:29.879Z
6a60eba1dacba9eb798ec933,6a60daf1dacba9eb798ec90d,6a5bb27a1ca64fa817cd3abd,Q-02,technical,Describe the difference between an Array List and a Linked List. When would you choose one over the other in a practical scenario?,"Hello, hello, hello.How are you?So the linked list and array are the two types of the data structure.",10,"The answer correctly identifies Array Lists and Linked Lists as data structures but does not elaborate on their differences or practical use cases, leaving the core question unaddressed.",2026-07-22T16:11:13.640Z
6a60ebeadacba9eb798ec942,6a60daf1dacba9eb798ec90d,6a5bb27a1ca64fa817cd3abd,Q-03,technical,"Explain the concept of Big O notation and provide examples of common time complexities (O(1), O(n), O(n log n), O(n^2)).",Big Oye Oyeon are the time complex that is time required.To complete the program.How many importance are there?,5,The candidate appears to have misunderstood the term 'Big O notation' and did not provide an accurate explanation or any of the requested examples of time complexities.,2026-07-22T16:12:26.013Z
6a60ebeedacba9eb798ec951,6a60daf1dacba9eb798ec90d,6a5bb27a1ca64fa817cd3abd,Q-04,technical,"Differentiate between JOIN, UNION, and UNION ALL in SQL. Provide a use case for each.",,0,Question skipped or answer empty.,2026-07-22T16:12:30.877Z
6a60ec0cdacba9eb798ec960,6a60daf1dacba9eb798ec90d,6a5bb27a1ca64fa817cd3abd,Q-05,technical,What is the difference between REST and SOAP APIs? When would you prefer one over the other?,,0,Question skipped or answer empty.,2026-07-22T16:13:00.316Z
6a60ed3adacba9eb798ec96f,6a60daf1dacba9eb798ec90d,6a5bb27a1ca64fa817cd3abd,Q-01,technical,Explain the four pillars of Object-Oriented Programming with a real-world example for each.,"OK, OK, let's give a next answer.",0,"The candidate did not answer the question, providing an unrelated phrase instead.",2026-07-22T16:18:02.452Z
6a60ed50dacba9eb798ec97e,6a60daf1dacba9eb798ec90d,6a5bb27a1ca64fa817cd3abd,Q-02,technical,Describe the difference between an Array List and a Linked List. When would you choose one over the other in a practical scenario?,,0,Question skipped or answer empty.,2026-07-22T16:18:24.830Z
6a60ee1ddacba9eb798ec98d,6a60daf1dacba9eb798ec90d,6a5bb27a1ca64fa817cd3abd,Q-03,technical,"Explain the concept of Big O notation and provide examples of common time complexities (O(1), O(n), O(n log n), O(n^2)).",,0,Question skipped or answer empty.,2026-07-22T16:21:49.315Z
6a60f017dacba9eb798ec99c,6a60daf1dacba9eb798ec90d,6a5bb27a1ca64fa817cd3abd,Q-01,technical,Explain the four pillars of Object-Oriented Programming with a real-world example for each.,,0,Question skipped or answer empty.,2026-07-22T16:30:15.697Z
6a60f072dacba9eb798ec9ab,6a60daf1dacba9eb798ec90d,6a5bb27a1ca64fa817cd3abd,Q-02,technical,Describe the difference between an Array List and a Linked List. When would you choose one over the other in a practical scenario?,,0,Question skipped or answer empty.,2026-07-22T16:31:46.731Z
6a60f075dacba9eb798ec9ba,6a60daf1dacba9eb798ec90d,6a5bb27a1ca64fa817cd3abd,Q-03,technical,"Explain the concept of Big O notation and provide examples of common time complexities (O(1), O(n), O(n log n), O(n^2)).",,0,Question skipped or answer empty.,2026-07-22T16:31:49.156Z
6a60f083dacba9eb798ec9c9,6a60daf1dacba9eb798ec90d,6a5bb27a1ca64fa817cd3abd,Q-04,technical,"Differentiate between JOIN, UNION, and UNION ALL in SQL. Provide a use case for each.",,0,Question skipped or answer empty.,2026-07-22T16:32:03.991Z
6a60f088dacba9eb798ec9d8,6a60daf1dacba9eb798ec90d,6a5bb27a1ca64fa817cd3abd,Q-05,technical,What is the difference between REST and SOAP APIs? When would you prefer one over the other?,,0,Question skipped or answer empty.,2026-07-22T16:32:08.573Z
6a60f08cdacba9eb798ec9e7,6a60daf1dacba9eb798ec90d,6a5bb27a1ca64fa817cd3abd,Q-06,technical,Explain the concepts of 'thread' and 'process'. What are the key differences and advantages/disadvantages of each?,,0,Question skipped or answer empty.,2026-07-22T16:32:12.418Z
6a60f092dacba9eb798ec9f6,6a60daf1dacba9eb798ec90d,6a5bb27a1ca64fa817cd3abd,Q-07,technical,Describe the typical Git workflow you follow when working on a team project. Include commands you would use for common operations.,,0,Question skipped or answer empty.,2026-07-22T16:32:18.655Z
6a60f097dacba9eb798eca05,6a60daf1dacba9eb798ec90d,6a5bb27a1ca64fa817cd3abd,Q-08,technical,"Imagine you need to design a simple URL shortening service like TinyURL. What are the key components you would consider, and how would you generate unique short URLs?",,0,Question skipped or answer empty.,2026-07-22T16:32:23.731Z
6a60f09cdacba9eb798eca14,6a60daf1dacba9eb798ec90d,6a5bb27a1ca64fa817cd3abd,Q-09,technical,Discuss different strategies for error handling in a software application. How do you approach debugging a complex issue in production?,,0,Question skipped or answer empty.,2026-07-22T16:32:28.777Z
6a60f0a0dacba9eb798eca24,6a60daf1dacba9eb798ec90d,6a5bb27a1ca64fa817cd3abd,Q-10,technical,Explain the difference between HTTP and HTTPS. Why is HTTPS important for modern web applications?,,0,Question skipped or answer empty.,2026-07-22T16:32:32.041Z
